Website,Tags,Service Provider
*.digitaloceanspaces.com,PhishingDownloadExfiltrationC&C,DigitalOcean
*.godaddysites.com,PhishingC&C,GoDaddy
*.weebly.com,PhishingC&C,Weebly
www.canva.com,Phishing,Canva
t.co,PhishingC&C,Twitter
*.mybluemix.net,PhishingDownloadC&C,IBM
appdomain.cloud,PhishingDownloadC&CExfiltration,IBM
archive.org,PhishingDownload,Archive.org
spark.adobe.com,PhishingC&C,Adobe
*.atlassian.net,PhishingC&C,Atlassian
dogechain.info,C&C,Dogechain.info
paste.ee,C&CExfiltrationDownload,Paste.ee
gitee.com,C&CDownload,Gitee.com
*.rf.gd,PhishingC&C,InfinityFree
viewer.joomag.com,Phishing,Joomag
my.visme.co,Phishing,Visme
archive.ph,PhishingDownload,Archive.ph
docsend.com,Phishing,Docsend
*.nimbusweb.me,Phishing,Nimbus Note
*.oraclecloud.com,PhishingExfiltrationDownloadC&C,Oracle
*.azurefd.net,PhishingC&C,Microsoft
parg.co,PhishingDownload,Parg.co
*.ngrok.io,PhishingC&CExfiltrationDownload,Ngrok
codepen.io,C&CDownload,CodePen
pastetext.net,Download,Pastetext.net
notion.so,PhishingC&CExfiltrationDownload,Notion.so
*.wixsite.com,Phishing,Wix
attachment.outlook.live.net,PhishingDownloadExfiltration,Microsoft
attachments.office.net,PhishingDownloadExfiltration,Microsoft
lnkd.in,PhishingDownload,Microsoft
*.myportfolio.com,Phishing,Adobe
*.notion.site,PhishingDownload,Notion.so
*.wasabisys.com,PhishingC&CExfiltrationDownload,Wasabi Technologies
rebrand.ly,PhishingDownload,Rebrandly
rb.gy,PhishingDownload,Rebrandly
genius.com,C&C,Genius
inmotionhosting.com,PhishingC&CExfiltrationDownload,InMotion Hosting
stonly.com,Phishing,Stonly
*.csb.app,Phishing,CodeSandbox
*.codesandbox.io,Phishing,CodeSandbox
*.000webhostapp.com,PhishingC&CExfiltrationDownload,Hostinger
*.hostingerapp.com,PhishingC&CExfiltrationDownload,Hostinger
feedproxy.google.com,Phishing,Google
*.pagecloud.com,Phishing,PageCloud
*.format.com,Phishing,Format
s.id,PhishingDownload,s.id
doc.clickup.com,Phishing,ClickUp
ufile.io,PhishingExfiltrationDownload,Ufile
onenoteonlinesync.onenote.com,PhishingDownloadExfiltration,Microsoft
12ft.io,Phishing,12ft.io
*.doubleclick.net,PhishingDownload,Google
t.m1.email.samsung.com,PhishingDownload,Samsung
*.repl.co,PhishingC&CExfiltrationDownload,Replit
teletype.in,Phishing,Teletype
*.easywp.com,Phishing,EasyWP
telegra.ph,Phishing,Telegraph
filebin.net,PhishingExfiltrationDownload,Filebin
*.fyi.to,Phishing,FYI.to
nt.embluemail.com,PhishingDownload,emBlue
transfer.sh,PhishingExfiltrationDownload,Transfer.sh
ct.sendgrid.net,PhishingDownload,SendGrid
nethunt.com,Phishing,NetHunt
trello.com,PhishingDownloadExfiltration,Trello
evernote.com,PhishingExfiltrationDownload,Evernote
track.adform.net,PhishingDownload,Adform
*.xiti.com,PhishingDownload,Xiti
wtools.io,Download,WTOOLS
i.imgur.com,Download,Imgur
workflowy.com,Phishing,WorkFlowy
*.mybluehost.me,PhishingC&CDownloadExfiltration,Bluehost
*.ondigitalocean.app,PhishingC&C,DigitalOcean
*.axshare.com,PhishingC&C,Axure
rentry.co,ExfiltrationC&CDownload,Rentry.co
zerobin.net,ExfiltrationC&CDownload,ZeroBin
textbin.net,ExfiltrationC&CDownload,TextBin
ideone.com,ExfiltrationC&CDownload,Ideone.com
4sync.com,Download,4Sync
pastebin.pl,ExfiltrationC&CDownload,Pastebin.pl
www.uplooder.net,PhishingDownloadExfiltration,Uplooder
graph.microsoft.com,C&CExfiltration,Microsoft
pastie.org,ExfiltrationC&CDownload,Pastie.org
*.slab.com,Phishing,Slab
*.dropmark.com,Phishing,Dropmark
filecloudonline.com,PhishingDownload,FileCloud
tinyurl.com,PhishingDownload,TinyURL
*.azurestaticapps.net,PhishingC&CDownload,Microsoft
termbin.com,C&CExfiltrationDownload,Termbin
sprunge.us,C&CExfiltrationDownload,Sprunge
*.plesk.page,PhishingC&CExfiltrationDownload,Plesk
cutt.ly,PhishingDownload,Cutt.ly
*.on.aws,C&C,Amazon
*.mystrikingly.com,PhishingC&C,Strikingly
www.surveycake.com,Phishing,SurveyCake
anonfiles.com,PhishingExfiltrationDownload,Anonfiles
*.linodeobjects.com,PhishingExfiltrationDownload,Linode
express.adobe.com,Phishing,Adobe
*.fleek.co,Phishing,Fleek
localhost.run,C&C,Localhost.run
*.requestbin.net,C&C,RequestBin
clbin.com,C&CExfiltrationDownload,Clbin
ix.io,C&CExfiltrationDownload,Ix.io
